//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//


💝中国港澳👉天天,#genre#
山东卫视高清 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.1.153:5146
山东卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.0.132:5146
江西卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.219:5146
江西卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.149:5146
湖北卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.93:5146
湖北卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.174:5146
湖北卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.95:5146
湖北卫视超清,http://ddns.cyruslee.top:8888/udp/239.77.0.128:5146
辽宁卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
辽宁卫视 高清,http://ddns.cyruslee.top:8888/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.0.161:5146
黑龙江卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.93:5146
黑龙江卫视超清,http://ddns.cyruslee.top:8888/udp/239.77.0.124:5146
贵州卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.221:5146
贵州卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.230:5146
四川卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.215:5146
四川卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.0.163:5146
河南卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.229:5146
河南卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.17:5146
云南卫视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.37:5146
云南卫视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.100:5146
重庆卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.1.210:5146
重庆卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.182:5146
河北卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
河北卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.148:5146
东南卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.104:5146
福建东南卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.146:5146
广西卫视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.36:5146
广西卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.139:5146
吉林卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.111:5146
吉林卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.150:5146
陕西卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.68:5146
陕西卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.54:5146
山西卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.69:5146
山西卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.74:5146
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.55:5146
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.71:5146
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.70:5146
海南卫视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.35:5146
海南卫视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.101:5146
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.73:5146
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.47:5146
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.74:5146
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.49:5146
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146
甘肃卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.189:5146
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146
三沙卫视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.113:5146
吉林延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.10:5146
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146
兵器科技高清,http://ddns.cyruslee.top:8888/udp/239.253.43.18:5146
兵器科技高清,http://ddns.cyruslee.top:8888/udp/239.253.43.9:5146
电视指南高清,http://ddns.cyruslee.top:8888/udp/239.253.43.19:5146
电视指南高清,http://ddns.cyruslee.top:8888/udp/239.253.43.10:5146
风云足球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.20:5146
风云足球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.14:5146
央视台球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.21:5146
央视台球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.11:5146
高尔夫网球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.12:5146
女性时尚高清,http://ddns.cyruslee.top:8888/udp/239.253.43.23:5146
女性时尚高清,http://ddns.cyruslee.top:8888/udp/239.253.43.8:5146
世界地理高清,http://ddns.cyruslee.top:8888/udp/239.253.43.24:5146
世界地理高清,http://ddns.cyruslee.top:8888/udp/239.253.43.7:5146
怀旧剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.25:5146
怀旧剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.5:5146
风云剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.16:5146
央视文化精品高清,http://ddns.cyruslee.top:8888/udp/239.253.43.27:5146
央视文化精品高清,http://ddns.cyruslee.top:8888/udp/239.253.43.13:5146
第一剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.28:5146
第一剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.15:5146
风云音乐高清,http://ddns.cyruslee.top:8888/udp/239.253.43.29:5146
风云音乐高清,http://ddns.cyruslee.top:8888/udp/239.253.43.6:5146
老故事,http://ddns.cyruslee.top:8888/udp/239.77.0.220:5146
老故事,http://ddns.cyruslee.top:8888/udp/239.77.1.197:5146
中学生,http://ddns.cyruslee.top:8888/udp/239.77.1.195:5146
发现之旅,http://ddns.cyruslee.top:8888/udp/239.77.1.112:5146
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146
金鹰卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.80:5146
金鹰卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.52:5146
金鹰卡通高清,http://ddns.cyruslee.top:8888/udp/239.77.0.164:5146
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
CETV-1高清,http://ddns.cyruslee.top:8888/udp/239.77.1.222:5146
中国教育-1高清,http://ddns.cyruslee.top:8888/udp/239.77.0.200:5146
CETV-2,http://ddns.cyruslee.top:8888/udp/239.77.0.28:5146
CETV-2,http://ddns.cyruslee.top:8888/udp/239.77.1.69:5146
CETV-4高清,http://ddns.cyruslee.top:8888/udp/239.77.1.200:5146
CETV-4高清,http://ddns.cyruslee.top:8888/udp/239.253.43.40:5146
CETV-4高清,http://ddns.cyruslee.top:8888/udp/239.253.43.114:5146
早期教育高清,http://ddns.cyruslee.top:8888/udp/239.77.0.180:5146
山东教育,http://ddns.cyruslee.top:8888/udp/239.77.0.83:5146
山东教育卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.35:5146
财富天下,http://ddns.cyruslee.top:8888/udp/239.77.0.113:5146
财富天下,http://ddns.cyruslee.top:8888/udp/239.77.1.81:5146
中国交通,http://ddns.cyruslee.top:8888/udp/239.77.1.249:5146
中国天气,http://ddns.cyruslee.top:8888/udp/239.77.1.143:5146
茶,http://ddns.cyruslee.top:8888/udp/239.77.0.15:5146
茶频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.207:5146
快乐垂钓,http://ddns.cyruslee.top:8888/udp/239.77.0.145:5146
快乐垂钓高清,http://ddns.cyruslee.top:8888/udp/239.77.1.119:5146
金鹰纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.1.217:5146
金鹰纪实高清测试,http://ddns.cyruslee.top:8888/udp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.0.162:5146
上海纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.1.216:5146
上海纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.0.147:5146
环球奇观,http://ddns.cyruslee.top:8888/udp/239.77.0.224:5146
环球奇观,http://ddns.cyruslee.top:8888/udp/239.77.1.198:5146
书画频道,http://ddns.cyruslee.top:8888/udp/239.77.1.115:5146
优优宝贝,http://ddns.cyruslee.top:8888/udp/239.77.1.193:5146
优优宝贝,http://ddns.cyruslee.top:8888/udp/239.253.43.39:5146
中华特产,http://ddns.cyruslee.top:8888/udp/239.77.1.204:5146
四海钓鱼,http://ddns.cyruslee.top:8888/udp/239.77.1.137:5146
环球旅游,http://ddns.cyruslee.top:8888/udp/239.77.1.202:5146
生态环境,http://ddns.cyruslee.top:8888/udp/239.77.1.201:5146
生态环境,http://ddns.cyruslee.top:8888/udp/239.253.43.42:5146
车迷频道,http://ddns.cyruslee.top:8888/udp/239.77.1.203:5146
车迷频道,http://ddns.cyruslee.top:8888/udp/239.253.43.41:5146
新动漫,http://ddns.cyruslee.top:8888/udp/239.77.1.136:5146
游戏竞技,http://ddns.cyruslee.top:8888/udp/239.77.0.211:5146
靓妆,http://ddns.cyruslee.top:8888/udp/239.77.0.212:5146
靓妆,http://ddns.cyruslee.top:8888/udp/239.77.1.118:5146
求索纪录高清,http://ddns.cyruslee.top:8888/udp/239.77.0.21:5146
求索生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.153:5146
梨园,http://ddns.cyruslee.top:8888/udp/239.77.0.210:5146
梨园频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.100:5146
武术世界,http://ddns.cyruslee.top:8888/udp/239.77.0.216:5146
武术世界高清,http://ddns.cyruslee.top:8888/udp/239.77.1.108:5146
文物宝库,http://ddns.cyruslee.top:8888/udp/239.77.0.227:5146
文物宝库高清,http://ddns.cyruslee.top:8888/udp/239.77.1.120:5146
国学,http://ddns.cyruslee.top:8888/udp/239.77.0.226:5146
国学频道,http://ddns.cyruslee.top:8888/udp/239.77.1.105:5146
先锋乒羽,http://ddns.cyruslee.top:8888/udp/239.77.1.208:5146
汽摩,http://ddns.cyruslee.top:8888/udp/239.77.0.209:5146
汽摩,http://ddns.cyruslee.top:8888/udp/239.77.1.205:5146
天元围棋,http://ddns.cyruslee.top:8888/udp/239.253.43.98:5146
证券服务,http://ddns.cyruslee.top:8888/udp/239.77.1.135:5146
证券服务,http://ddns.cyruslee.top:8888/udp/239.253.43.58:5146
IPTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.75:5146
IPTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.63:5146
爱综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.107:5146
爱综艺,http://ddns.cyruslee.top:8888/udp/239.77.1.78:5146
IPTV3,http://ddns.cyruslee.top:8888/udp/239.77.1.64:5146
IPTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.56:5146
爱体育,http://ddns.cyruslee.top:8888/udp/239.77.0.108:5146
爱体育,http://ddns.cyruslee.top:8888/udp/239.77.1.77:5146
爱体育高清,http://ddns.cyruslee.top:8888/udp/239.77.0.176:5146
爱体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.116:5146
爱电影,http://ddns.cyruslee.top:8888/udp/239.77.0.103:5146
爱电影,http://ddns.cyruslee.top:8888/udp/239.77.1.138:5146
爱大剧,http://ddns.cyruslee.top:8888/udp/239.77.0.105:5146
爱大剧,http://ddns.cyruslee.top:8888/udp/239.77.1.82:5146
IPTV谍战剧场,http://ddns.cyruslee.top:8888/udp/239.77.0.99:5146
IPTV谍战剧场,http://ddns.cyruslee.top:8888/udp/239.77.1.83:5146
IPTV相声小品,http://ddns.cyruslee.top:8888/udp/239.77.0.100:5146
IPTV相声小品,http://ddns.cyruslee.top:8888/udp/239.77.1.84:5146
IPTV野外,http://ddns.cyruslee.top:8888/udp/239.77.0.101:5146
IPTV野外,http://ddns.cyruslee.top:8888/udp/239.77.1.85:5146
IPTV法治,http://ddns.cyruslee.top:8888/udp/239.77.0.102:5146
IPTV法治,http://ddns.cyruslee.top:8888/udp/239.77.1.86:5146
魅力时尚,http://ddns.cyruslee.top:8888/udp/239.77.0.110:5146
IPTV魅力时尚,http://ddns.cyruslee.top:8888/udp/239.77.1.88:5146
经典电影,http://ddns.cyruslee.top:8888/udp/239.77.0.104:5146
IPTV经典电影,http://ddns.cyruslee.top:8888/udp/239.77.1.89:5146
热播剧场,http://ddns.cyruslee.top:8888/udp/239.77.0.106:5146
IPTV热播剧场,http://ddns.cyruslee.top:8888/udp/239.77.1.90:5146
少儿动画,http://ddns.cyruslee.top:8888/udp/239.77.0.109:5146
IPTV少儿动画,http://ddns.cyruslee.top:8888/udp/239.77.1.91:5146
IPTV收视指南,http://ddns.cyruslee.top:8888/udp/239.77.0.111:5146
4k测试频道8,http://ddns.cyruslee.top:8888/udp/239.77.0.249:5146
BesTV Live高清,http://ddns.cyruslee.top:8888/udp/239.253.43.118:5146
EBU,http://ddns.cyruslee.top:8888/udp/239.253.43.165:5146
PPTV-1,http://ddns.cyruslee.top:8888/udp/239.77.1.183:5146
PPTV-2,http://ddns.cyruslee.top:8888/udp/239.77.1.184:5146
PPTV-3,http://ddns.cyruslee.top:8888/udp/239.77.1.185:5146
PPTV-4,http://ddns.cyruslee.top:8888/udp/239.77.1.186:5146
Unknown@239.253.43.106:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.106:5146
Unknown@239.253.43.120:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.120:5146
Unknown@239.253.43.121:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.121:5146
Unknown@239.253.43.122:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.122:5146
九屏同播,http://ddns.cyruslee.top:8888/udp/239.77.1.234:5146
卫星信号传输故障高清,http://ddns.cyruslee.top:8888/udp/239.77.1.240:5146
四屏同播,http://ddns.cyruslee.top:8888/udp/239.77.1.107:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.208:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.240:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.233:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.232:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.218:5146
极K精选-测试,http://ddns.cyruslee.top:8888/udp/239.77.0.231:5146
极k影视-测试,http://ddns.cyruslee.top:8888/udp/239.253.43.218:5146
爱上4K,http://ddns.cyruslee.top:8888/udp/239.253.43.219:5146
版权问题不能播放,http://ddns.cyruslee.top:8888/udp/239.77.0.185:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.115:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.116:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.117:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.119:5146
直播室101,http://ddns.cyruslee.top:8888/udp/239.253.43.217:5146
直播室102,http://ddns.cyruslee.top:8888/udp/239.253.43.153:5146
直播室103,http://ddns.cyruslee.top:8888/udp/239.253.43.154:5146
直播室104,http://ddns.cyruslee.top:8888/udp/239.253.43.155:5146
直播室105,http://ddns.cyruslee.top:8888/udp/239.253.43.156:5146
直播室106,http://ddns.cyruslee.top:8888/udp/239.253.43.157:5146
直播室107,http://ddns.cyruslee.top:8888/udp/239.253.43.158:5146
直播室108,http://ddns.cyruslee.top:8888/udp/239.253.43.160:5146
直播室109,http://ddns.cyruslee.top:8888/udp/239.253.43.161:5146
直播室110,http://ddns.cyruslee.top:8888/udp/239.253.43.162:5146
直播室111,http://ddns.cyruslee.top:8888/udp/239.253.43.163:5146
精选频道1,http://ddns.cyruslee.top:8888/udp/239.77.0.186:5146
网络通道3HD,http://ddns.cyruslee.top:8888/udp/239.77.1.187:5146
网络通道4HD,http://ddns.cyruslee.top:8888/udp/239.77.0.235:5146
网络通道6HD,http://ddns.cyruslee.top:8888/udp/239.77.1.122:5146
（信号传输故障）,http://ddns.cyruslee.top:8888/udp/239.253.43.38:5146
（信号传输故障）,http://ddns.cyruslee.top:8888/udp/239.77.1.155:5146
（信号传输故障）高清,http://ddns.cyruslee.top:8888/udp/239.77.1.110:5146
💝卫视频道👉全网,#genre#
北京卫视,http://test.jdshipin.com:8880/ysp.php?id=bjws
东方卫视,http://test.jdshipin.com:8880/ysp.php?id=dfws
天津卫视,http://test.jdshipin.com:8880/ysp.php?id=tjws
重庆卫视,http://test.jdshipin.com:8880/ysp.php?id=cqws
黑龙江卫视,http://test.jdshipin.com:8880/ysp.php?id=hljws
辽宁卫视,http://test.jdshipin.com:8880/ysp.php?id=lnws
河北卫视,http://test.jdshipin.com:8880/ysp.php?id=hbws
山东卫视,http://test.jdshipin.com:8880/ysp.php?id=sdws
安徽卫视,http://test.jdshipin.com:8880/ysp.php?id=ahws
河南卫视,http://test.jdshipin.com:8880/ysp.php?id=hnws
湖北卫视,http://test.jdshipin.com:8880/ysp.php?id=hubws
湖南卫视,http://test.jdshipin.com:8880/ysp.php?id=hunws
江西卫视,http://test.jdshipin.com:8880/ysp.php?id=jxws
江苏卫视,http://test.jdshipin.com:8880/ysp.php?id=jsws
浙江卫视,http://test.jdshipin.com:8880/ysp.php?id=zjws
东南卫视,http://test.jdshipin.com:8880/ysp.php?id=dnws
广东卫视,http://test.jdshipin.com:8880/ysp.php?id=gdws
深圳卫视,http://test.jdshipin.com:8880/ysp.php?id=szws
广西卫视,http://test.jdshipin.com:8880/ysp.php?id=gxws
贵州卫视,http://test.jdshipin.com:8880/ysp.php?id=gzws
四川卫视,http://test.jdshipin.com:8880/ysp.php?id=scws
新疆卫视,http://test.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://test.jdshipin.com:8880/ysp.php?id=hinws
兵团卫视,http://test.jdshipin.com:8880/ysp.php?id=btws
东方卫视,http://rihou.cc:55/lib/migu.php?id=dfws 
重庆卫视,http://rihou.cc:55/lib/migu.php?id=cqws 
吉林卫视,http://rihou.cc:55/lib/migu.php?id=jlws 
辽宁卫视,http://rihou.cc:55/lib/migu.php?id=lnws 
内蒙古卫视,http://rihou.cc:55/lib/migu.php?id=nmws 
宁夏卫视,http://rihou.cc:55/lib/migu.php?id=nxws 
甘肃卫视,http://rihou.cc:55/lib/migu.php?id=gsws 
青海卫视,http://rihou.cc:55/lib/migu.php?id=qhws 
陕西卫视,http://rihou.cc:55/lib/migu.php?id=sxws 
山东卫视,http://rihou.cc:55/lib/migu.php?id=sdws 
河南卫视,http://rihou.cc:55/lib/migu.php?id=hnws 
湖北卫视,http://rihou.cc:55/lib/migu.php?id=hubws 
湖南卫视x,http://rihou.cc:55/lib/migu.php?id=hunws 
江西卫视,http://rihou.cc:55/lib/migu.php?id=jxws 
江苏卫视,http://rihou.cc:55/lib/migu.php?id=jsws 
东南卫视x,http://rihou.cc:55/lib/migu.php?id=dnws 
海峡卫视,http://rihou.cc:55/lib/migu.php?id=hxws 
广东卫视x,http://rihou.cc:55/lib/migu.php?id=gdws 
大湾区卫视,http://rihou.cc:55/lib/migu.php?id=dwqws 
广西卫视,http://rihou.cc:55/lib/migu.php?id=gxws 
云南卫视,http://rihou.cc:55/lib/migu.php?id=ynws 
贵州卫视,http://rihou.cc:55/lib/migu.php?id=gzws 
新疆卫视,http://rihou.cc:55/lib/migu.php?id=xjws 
西藏卫视,http://rihou.cc:55/lib/migu.php?id=xzws 
海南卫视,http://rihou.cc:55/lib/migu.php?id=hinws 

四海钓鱼,http://rihou.cc:55/lib/migu.php?id=shdy 

CHC动作电影,http://rihou.cc:55/lib/migu.php?id=chcdzdy 
CHC家庭影院,http://rihou.cc:55/lib/migu.php?id=chcjtdy 

东方影视,http://rihou.cc:55/lib/migu.php?id=dfys 
上海新闻综合,http://rihou.cc:55/lib/migu.php?id=shxwzh 
上海第一财*,http://rihou.cc:55/lib/migu.php?id=dycj 
上视纪实人文,http://rihou.cc:55/lib/migu.php?id=shjsrw 
上海外语,http://rihou.cc:55/lib/migu.php?id=shics 
法治天地,http://rihou.cc:55/lib/migu.php?id=fztd 
劲爆体育,http://rihou.cc:55/lib/migu.php?id=jbty 
魅力足球,http://rihou.cc:55/lib/migu.php?id=mlzq 
乐游,http://rihou.cc:55/lib/migu.php?id=ly
欢笑剧场,http://rihou.cc:55/lib/migu.php?id=hxjc 
七彩戏剧,http://rihou.cc:55/lib/migu.php?id=qcxj
游戏风云,http://rihou.cc:55/lib/migu.php?id=yxfy 

临洮电视台,http://rihou.cc:55/lib/migu.php?id=lttv

江苏城市,http://rihou.cc:55/lib/migu.php?id=jscs 
江苏综艺,http://rihou.cc:55/lib/migu.php?id=jszy 
江苏影视,http://rihou.cc:55/lib/migu.php?id=jsys
江苏公共新闻,http://rihou.cc:55/lib/migu.php?id=jsggxw
江苏国际,http://rihou.cc:55/lib/migu.php?id=jsgj
江苏教育,http://rihou.cc:55/lib/migu.php?id=jsjy
江苏体育休闲,http://rihou.cc:55/lib/migu.php?id=jstyxx 
优漫卡通,http://rihou.cc:55/lib/migu.php?id=ymkt

南京新闻综合,http://rihou.cc:55/lib/migu.php?id=njxwzh
南京教科,http://rihou.cc:55/lib/migu.php?id=njkj
南京十八,http://rihou.cc:55/lib/migu.php?id=njsb

淮安新闻综合,http://rihou.cc:55/lib/migu.php?id=haxwzh 
连云港新闻综合,http://rihou.cc:55/lib/migu.php?id=lygxwzh 
苏州新闻综合,http://rihou.cc:55/lib/migu.php?id=szxwzh 
泰州新闻综合,http://rihou.cc:55/lib/migu.php?id=tzxwzh 
宿迁新闻综合,http://rihou.cc:55/lib/migu.php?id=sqxwzh 
徐州新闻综合,http://rihou.cc:55/lib/migu.php?id=xzxwzh

广东影视,http://rihou.cc:55/lib/migu.php?id=gdy
嘉佳卡通,http://rihou.cc:55/lib/migu.php?id=jjkt 


24小时亚洲杯频道,http://rihou.cc:55/lib/migu.php?id=24hyzb
CBA经典,http://rihou.cc:55/lib/migu.php?id=cbajd
掼蛋精英赛,http://rihou.cc:55/lib/migu.php?id=gdjys
高清大片,http://rihou.cc:55/lib/migu.php?id=gqdp
和平精英赛事,http://rihou.cc:55/lib/migu.php?id=hpjxss 
红色轮播台,http://rihou.cc:55/lib/migu.php?id=hslbt
经典动画大集合,http://rihou.cc:55/lib/migu.php?id=jddhdjh 
经典深圳旁边电影,http://rihou.cc:55/lib/migu.php?id=jdxgdy
军事迷必看大片,http://rihou.cc:55/lib/migu.php?id=jsdp
历届春晚回顾,http://rihou.cc:55/lib/migu.php?id=ljcwhg
咪咕24小时体育台,http://rihou.cc:55/lib/migu.php?id=mg24hty 
玫瑰轮播台,http://rihou.cc:55/lib/migu.php?id=mglbt
NBA经典,http://rihou.cc:55/lib/migu.php?id=nbajd
欧洲足球风云,http://rihou.cc:55/lib/migu.php?id=ozzqfy
全民乒乓,http://rihou.cc:55/lib/migu.php?id=qmpp 
热剧联播,http://rihou.cc:55/lib/migu.php?id=rjlb
赛事最经典,http://rihou.cc:55/lib/migu.php?id=sszjd
体坛名栏汇,http://rihou.cc:55/lib/migu.php?id=ttmlh 
UFC格斗精选,http://rihou.cc:55/lib/migu.php?id=ufcgdjx
五大联赛经典,http://rihou.cc:55/lib/migu.php?id=wdlsjd
乡村振兴,http://rihou.cc:55/lib/migu.php?id=xczx 
幸福中国年,http://rihou.cc:55/lib/migu.php?id=xfzgn 
新片放映厅,http://rihou.cc:55/lib/migu.php?id=xpfyt 
英雄联盟赛事,http://rihou.cc:55/lib/migu.php?id=yxlmss 
周杰伦现场,http://rihou.cc:55/lib/migu.php?id=zjlxc
最强综艺趴,http://rihou.cc:55/lib/migu.php?id=zqzyp


龙胜龙脊梯田,http://rihou.cc:55/lib/migu.php?id=lsljtt 
大藤峡,http://rihou.cc:55/lib/migu.php?id=dtx 
邕城,http://rihou.cc:55/lib/migu.php?id=yc 
遇龙河,http://rihou.cc:55/lib/migu.php?id=ylh
开封金明广场,http://rihou.cc:55/lib/migu.php?id=kfjmgc 
开封清明上河园西门,http://rihou.cc:55/lib/migu.php?id=kfqmshyxm 
开封连霍高速路口,http://rihou.cc:55/lib/migu.php?id=kflhgsgl 
开封鼓楼,http://rihou.cc:55/lib/migu.php?id=kfg 
武汉光谷,http://rihou.cc:55/lib/migu.php?id=whgg 
武汉江汉关,http://rihou.cc:55/lib/migu.php?id=whjhg 
武汉黄鹤楼,http://rihou.cc:55/lib/migu.php?id=whhhl 
湖南卫视,http://114.249.18.134:4022/rtp/239.3.1.132:8012
东方卫视,http://114.249.18.134:4022/rtp/239.3.1.136:8032
浙江卫视,http://114.249.18.134:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.249.18.134:4022/rtp/239.3.1.135:8028
北京卫视,http://114.249.18.134:4022/rtp/239.3.1.241:8000
深圳卫视,http://114.249.18.134:4022/rtp/239.3.1.134:8020
广东卫视,http://114.249.18.134:4022/rtp/239.3.1.142:8048
安徽卫视,http://114.249.18.134:4022/rtp/239.3.1.211:8064
天津卫视,http://114.249.18.134:4022/rtp/239.3.1.141:1234
重庆卫视,http://114.249.18.134:4022/rtp/239.3.1.122:8160
山东卫视,http://114.249.18.134:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://114.249.18.134:4022/rtp/239.3.1.133:8016
河北卫视,http://114.249.18.134:4022/rtp/239.3.1.148:8072
辽宁卫视,http://114.249.18.134:4022/rtp/239.3.1.210:8056
湖北卫视,http://114.249.18.134:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.249.18.134:4022/rtp/239.3.1.240:8172
贵州卫视,http://114.249.18.134:4022/rtp/239.3.1.149:8076
东南卫视,http://114.249.18.134:4022/rtp/239.3.1.156:8148
江西卫视,http://114.249.18.134:4022/rtp/239.3.1.123:8164
海南卫视,http://114.249.18.134:4022/rtp/239.3.1.45:8304
云南卫视,http://114.249.18.134:4022/rtp/239.3.1.26:8108
兵团卫视,http://114.249.18.134:4022/rtp/239.3.1.144:4120
厦门卫视,http://114.249.18.134:4022/rtp/239.3.1.143:4120
四川卫视,http://114.249.18.134:4022/rtp/239.3.1.29:8288
南方卫视,http://114.249.18.134:4022/rtp/239.3.1.161:8001
宁夏卫视,http://114.249.18.134:4022/rtp/239.3.1.46:8124
山西卫视,http://114.249.18.134:4022/rtp/239.3.1.42:8172
广西卫视,http://114.249.18.134:4022/rtp/239.3.1.39:8300
新疆卫视,http://114.249.18.134:4022/rtp/239.3.1.48:8160
